Size	Layout	Security	idx	Size_game	Model	Variation		Type	Function	icons	show	core/full	overview	path	view	2.0 core	2.1 overview
2	M2M	Medium	2	++	Medium	1	1	2	Refinery	http://i.imgur.com/d46vt5j.png		http://i.imgur.com/icJ7Rtv		http://i.imgur.com/Qvqjjtn			
2	M2H	High	3	++	Medium	1	1	2	Refinery	http://i.imgur.com/d46vt5j.png		http://i.imgur.com/QCoZ3rf					
2	M3L	Low	1	++	Medium	1	1	3	Scientific	http://i.imgur.com/yboWxxj.png		http://i.imgur.com/23em77U					
2	M3M	Medium	2	++	Medium	1	1	3	Scientific	http://i.imgur.com/yboWxxj.png		http://i.imgur.com/H7rfHq8					
2	M3H	High	3	++	Medium	1	1	3	Scientific	http://i.imgur.com/yboWxxj.png		http://i.imgur.com/a0cndan	http://i.imgur.com/o1iUKJd				
2	M4L	Low	1	++	Medium	1	1	4	Civilian	http://i.imgur.com/G3Vc3iM.png		http://i.imgur.com/ibgOITO					
2	M4M	Medium	2	++	Medium	1	1	4	Civilian	http://i.imgur.com/G3Vc3iM.png		http://i.imgur.com/qxY6ShT					
2	M4H	High	3	++	Medium	1	1	4	Civilian	http://i.imgur.com/G3Vc3iM.png		http://i.imgur.com/OtlRQfZ	http://i.imgur.com/fkwvkVi	http://i.imgur.com/lnxk4mw			
3	M5L	Low	1	++	Large	1	1	5	Extraction	http://i.imgur.com/jooRG7B.png		http://i.imgur.com/TPWFWIV	http://i.imgur.com/XfrqP3q	http://i.imgur.com/qtGgaP5			
3	M5M	Medium	2	++	Large	1	1	5	Extraction	http://i.imgur.com/jooRG7B.png		http://i.imgur.com/hiexv3K	http://i.imgur.com/7mKA7w5				
3	M5H	High	3	++	Large	1	1	5	Extraction	http://i.imgur.com/jooRG7B.png						http://i.imgur.com/M2WxNi9	
2	M6L	Low	1	++	Medium	1	1	6	Industrial	http://i.imgur.com/nLgygEN.png		http://i.imgur.com/5qWBICn					
2	M6M	Medium	2	++	Medium	1	1	6	Industrial	http://i.imgur.com/nLgygEN.png							
2	M6H	High	3	++	Medium	1	1	6	Industrial	http://i.imgur.com/nLgygEN.png		http://i.imgur.com/9e3IhKB					
1	S1L	Low	1	"+" or ""	Small	1	1	1	Extraction	http://i.imgur.com/UYOmhG0.png		http://i.imgur.com/HTmJetH					
1	S1M	Medium	2	"+" or ""	Small	1	1	1	Extraction	http://i.imgur.com/UYOmhG0.png		http://i.imgur.com/zdaeiUX					
1	S1H	High	3	"+" or ""	Small	1	1	1	Extraction	http://i.imgur.com/UYOmhG0.png						http://i.imgur.com/SxnxVja	
1	S2L	Low	1	"+" or ""	Small	1	1	2	HighTech	http://i.imgur.com/qIi6Zw0.png		http://i.imgur.com/28kZhDc					
1	S2M	Medium	2	"+" or ""	Small	1	1	2	HighTech	http://i.imgur.com/qIi6Zw0.png		http://i.imgur.com/ZcfQssY					
1	S2H	High	3	"+" or ""	Small	1	1	2	HighTech	http://i.imgur.com/qIi6Zw0.png		http://i.imgur.com/pTaA04N	http://i.imgur.com/puSX4kV				
1	S3L	Low	1	"+" or ""	Small	1	1	3	Civilian	http://i.imgur.com/3ZVlZoG.png		http://i.imgur.com/TJjGqKa					
1	S3M	Medium	2	"+" or ""	Small	1	1	3	Civilian	http://i.imgur.com/3ZVlZoG.png		http://i.imgur.com/5lvWDZb					
1	S3H	High	3	"+" or ""	Small	1	1	3	Civilian	http://i.imgur.com/3ZVlZoG.png		http://i.imgur.com/VSksmsj					
1	S4L	Low	1	"+" or ""	Small	1	1	4	Outpost	http://i.imgur.com/YBMYAba.png		http://i.imgur.com/1y4Xd2b					
1	S4M	Medium	2	"+" or ""	Small	1	1	4	Outpost	http://i.imgur.com/YBMYAba.png		http://i.imgur.com/bljuito					
1	S4H	High	3	"+" or ""	Small	1	1	4	Outpost	http://i.imgur.com/YBMYAba.png		http://i.imgur.com/uEWOd9T					
1	S5L	Low	1	"+" or ""	Small	1	1	5	Industrial	http://i.imgur.com/7u0jmOK.png		http://i.imgur.com/qOPc8S1					
1	S5M	Medium	2	"+" or ""	Small	1	1	5	Industrial	http://i.imgur.com/7u0jmOK.png							
1	S5H	High	3	"+" or ""	Small	1	1	5	Industrial	http://i.imgur.com/7u0jmOK.png							
